#{"t_start": 1780916599.588311, "env_id": "highway-fast-v0"}
r,l,t
23.067017,30,1151.584329
22.153555,30,1152.05585
22.286888,30,1152.475105
23.619598,30,1152.90551
19.886881,26,1153.318471
25.385599,30,1153.739436
21.686888,30,1154.156176
22.951242,30,1154.576153
4.797337,6,1154.666968
23.352656,30,1155.25539
21.686266,30,1155.674477
2.666362,4,1155.731839
7.486265,10,1155.873963
22.420221,30,1156.296292
23.318933,30,1156.730426
24.42022,30,1157.207016
25.220221,30,1157.671893
10.283874,12,1157.853169
24.518623,30,1158.422235
22.197111,27,1158.850887
26.020221,30,1159.283384
22.686888,30,1159.711043
23.086266,30,1160.150607
2.779825,4,1160.213976
24.352446,30,1160.634078
23.484524,30,1161.118779
6.266316,8,1161.243166
22.553555,30,1161.655695
23.886266,30,1162.081569
23.486841,30,1162.538075
22.753242,30,1163.018345
8.730254,11,1163.218845
21.23321,28,1163.627639
22.918931,30,1164.112389
22.53599,30,1164.550345
23.486851,30,1164.976213
22.820221,30,1165.403603
22.153555,30,1165.812949
23.585599,30,1166.235526
18.28085,23,1166.603822
22.286266,30,1167.016861
5.483874,7,1167.119914
23.620221,30,1167.535877
21.686543,30,1167.946329
9.953554,13,1168.128106
24.283682,30,1168.541148
24.769242,30,1168.954187
23.185288,30,1169.382964
24.286266,30,1169.799219
12.66662,15,1170.241199
22.652266,30,1170.684229
22.867804,30,1171.100954
22.386578,30,1171.505595
24.533328,30,1171.934782
25.351236,30,1172.352097
22.820221,30,1172.779288
24.696537,30,1173.190723
6.219597,9,1173.320197
24.286888,30,1173.735709
22.819598,30,1174.162059
19.620221,24,1174.503166
24.686888,30,1174.932779
4.753548,7,1175.032846
26.286888,30,1175.450241
22.486262,30,1175.867802
23.886417,30,1176.286519
23.486264,30,1176.71219
9.686498,13,1176.89516
23.886888,30,1177.321697
23.88427,30,1177.783504
21.019598,29,1178.203497
9.602267,12,1178.371068
11.263726,13,1178.556264
23.185599,30,1178.975554
22.552931,30,1179.382469
24.953555,30,1179.793252
23.217869,30,1180.220876
26.420221,30,1180.640259
7.551241,10,1180.789433
1.915775,3,1180.834751
10.053092,13,1181.019539
24.034758,30,1181.453184
21.98654,30,1181.874353
23.285803,30,1182.293027
23.753555,30,1182.709974
9.085961,12,1182.882086
22.686888,30,1183.288823
2.66405,4,1183.351868
23.220221,30,1183.759167
10.246491,12,1183.933121
7.152249,10,1184.07548
23.749719,30,1184.50496
14.686888,20,1184.949333
23.449609,30,1185.370373
22.919327,30,1185.792361
7.185557,10,1185.930285
22.951794,27,1186.307288
5.497337,7,1186.40786
23.602039,30,1186.821914
23.053554,30,1187.335717
24.419243,30,1187.758937
22.820221,30,1188.174752
22.986844,30,1188.598786
21.286845,30,1189.027097
24.152932,30,1189.445665
23.468941,30,1189.91124
25.220221,30,1190.346926
24.68534,30,1190.795703
22.953553,30,1191.221216
12.953555,18,1191.470891
20.553555,28,1191.860367
23.752932,30,1192.288925
23.768088,30,1192.752672
10.419598,14,1192.95916
10.952932,14,1193.169583
24.852211,30,1193.602904
24.420221,30,1194.02909
23.619598,30,1194.459691
11.552932,15,1194.676834
23.619598,30,1195.158066
23.620221,30,1195.58434
23.652932,29,1195.990531
25.152922,30,1196.414438
23.486888,30,1196.842967
23.353549,30,1197.259676
22.820221,30,1197.665697
25.486888,30,1198.078268
18.116316,22,1198.391579
24.252263,30,1198.820661
18.383287,24,1199.154793
23.185598,30,1199.729468
1.979667,3,1199.777199
23.486266,30,1200.203916
21.152931,30,1200.660185
8.53067,10,1200.803961
22.986886,30,1201.214866
10.49975,12,1201.383924
22.820221,30,1201.797435
22.052356,28,1202.193333
16.786254,21,1202.482605
9.466322,12,1202.651215
20.318893,27,1203.01896
13.019831,17,1203.255013
23.819599,29,1203.660325
23.986426,30,1204.076333
17.785578,23,1204.397391
23.352932,30,1204.813871
23.352627,30,1205.226255
23.486259,30,1205.659915
23.886888,30,1206.081395
25.849912,30,1206.502762
10.620221,14,1206.701022
23.486266,30,1207.114718
22.385598,30,1207.530718
7.153502,9,1207.660837
24.286888,30,1208.075189
24.15321,30,1208.490555
23.486888,30,1208.912166
24.619401,30,1209.332001
23.852261,30,1209.744758
23.152034,30,1210.157464
20.885062,28,1210.541582
17.66689,22,1210.850988
22.269289,30,1211.259671
23.768434,30,1211.672497
22.518931,30,1212.093554
7.452259,10,1212.235586
7.353554,10,1212.380398
2.067501,3,1212.43245
25.083913,30,1212.893041
23.486266,30,1213.300447
23.753554,30,1213.718247
23.753554,30,1214.340207
13.962766,16,1214.587475
26.549964,30,1215.036262
10.785559,14,1215.234717
20.534056,26,1215.619016
24.152542,30,1216.065966
25.252291,30,1216.484516
19.551191,23,1216.805557
11.15247,14,1217.010099
24.019599,30,1217.438475
24.453085,30,1217.869876
21.686265,29,1218.284612
21.420221,30,1218.700658
23.619599,30,1219.115753
22.82022,30,1219.522235
23.886883,30,1220.02433
10.820221,14,1220.222848
19.686265,27,1220.604255
14.086888,19,1220.875719
22.550969,30,1221.294322
6.01991,8,1221.409707
12.286266,16,1221.634077
23.086264,30,1222.063733
25.818689,30,1222.483759
23.052661,30,1222.906195
8.619592,11,1223.06454
23.619916,30,1223.492939
12.382981,16,1223.715993
8.953554,12,1223.887404
23.219599,30,1224.305022
10.032106,14,1224.502281
23.918976,30,1224.917185
24.020221,30,1225.370738
0.999377,2,1225.408544
8.034707,11,1225.564726
12.286266,16,1225.790181
25.184113,30,1226.214158
23.086888,30,1226.631543
7.652316,11,1226.787056
21.953555,30,1227.202414
21.953555,30,1227.611715
23.585599,30,1228.035243
11.049459,15,1228.25007
25.319224,30,1228.678858
24.452265,30,1229.26725
12.620221,17,1229.505565
23.418698,30,1229.925994
25.483644,30,1230.353129
23.086265,30,1230.775685
6.152541,8,1230.891127
24.518932,30,1231.3105
22.186888,30,1231.719243
22.517907,30,1232.146528
25.48626,30,1232.564267
21.069283,28,1232.967843
20.263738,26,1233.337166
22.420221,30,1233.749661
22.686888,30,1234.192117
24.653052,30,1234.613793
23.819136,30,1235.029284
22.153555,30,1235.437987
5.386029,7,1235.538918
23.352926,30,1235.96899
2.896921,4,1236.027098
10.663422,12,1236.199578
23.052266,30,1236.628172
24.820221,30,1237.054045
23.884576,30,1237.472921
14.086266,19,1237.742553
24.252266,30,1238.215558
17.397729,21,1238.52436
1.915775,3,1238.570415
23.886221,30,1238.981917
22.886317,30,1239.419602
24.286888,30,1239.848367
24.419599,30,1240.267387
23.202658,30,1240.685257
25.486888,30,1241.111495
12.920179,18,1241.369034
22.785599,30,1241.794798
22.220221,30,1242.22595
25.886583,30,1242.77094
21.953555,30,1243.188083
26.153554,30,1243.62841
11.732812,14,1244.0414
25.220216,30,1244.485715
14.712647,19,1244.765834
20.420221,28,1245.167191
23.086254,30,1245.585418
23.619294,30,1246.012401
15.686265,21,1246.313927
23.597112,30,1246.760522
23.985598,30,1247.194152
23.086888,30,1247.609999
18.217246,21,1247.908322
23.619599,30,1248.328085
23.386878,30,1248.781205
10.318926,13,1248.976972
26.153555,30,1249.406226
17.22022,22,1249.722391
24.718931,30,1250.14685
23.619599,30,1250.590394
24.901334,30,1251.045872
8.386029,10,1251.235589
10.952033,15,1251.455303
22.684536,30,1251.863848
22.786888,30,1252.279892
22.820221,30,1252.709104
7.617553,10,1252.855204
8.352525,10,1253.000686
22.684576,30,1253.420023
11.202663,16,1253.64281
23.330437,28,1254.035659
3.713118,5,1254.108754
1.946796,3,1254.157868
22.552932,30,1254.57787
22.552932,30,1255.004767
5.330975,7,1255.108281
23.316315,30,1255.518744
8.286264,12,1255.685386
23.735991,30,1256.100042
25.619599,30,1256.51898
22.553555,30,1256.93735
23.886266,30,1257.38047
22.020178,30,1257.894133
4.667515,6,1257.981372
16.602039,23,1258.308068
24.15325,30,1258.911561
22.25266,30,1259.347442
24.618295,30,1259.783562
23.183287,30,1260.257836
23.699062,30,1260.679327
16.351066,22,1261.001441
23.46933,30,1261.446411
25.602663,30,1262.021312
24.052251,30,1262.44691
24.420221,30,1262.880836
24.153158,30,1263.30533
24.785599,30,1263.718475
22.686879,30,1264.139108
24.286265,30,1264.559096
6.953554,10,1264.703542
12.185598,17,1264.942968
18.453554,26,1265.305769
22.817909,30,1265.74562
23.853202,30,1266.16954
21.712688,30,1266.595306
23.086888,30,1267.006924
24.150315,30,1267.422868
1.931021,3,1267.46685
9.85266,14,1267.659804
17.753555,24,1267.991792
23.35325,30,1268.558093
22.253555,30,1269.006077
23.486264,30,1269.427456
25.084845,30,1269.845715
5.886836,8,1269.959524
10.185599,13,1270.145134
25.483298,30,1270.573026
15.552922,20,1270.860214
23.352932,30,1271.306623
22.918931,30,1271.746235
23.185599,30,1272.174246
25.751237,30,1272.602854
10.385599,14,1272.805363
22.519327,30,1273.240333
22.91662,30,1273.669671
23.484576,30,1274.303135
24.234654,30,1274.739594
23.220221,30,1275.183037
10.933639,14,1275.382971
17.020221,23,1275.712495
20.819599,28,1276.105433
23.620221,30,1276.51942
14.452266,19,1276.781442
23.735068,30,1277.213683
23.620221,30,1277.668405
24.686888,30,1278.1657
9.318932,12,1278.341057
23.216638,30,1278.749137
25.353555,30,1279.169113
24.152931,30,1279.591683
20.086888,25,1279.940284
15.819599,19,1280.219687
24.686266,30,1280.649093
26.95325,30,1281.081138
22.433379,30,1281.499876
24.286265,30,1281.932548
15.91975,20,1282.223407
22.785599,30,1282.651788
22.919276,30,1283.097553
24.150593,30,1283.536764
22.919327,30,1284.016597
8.829434,11,1284.178775
3.729632,5,1284.256213
12.419599,16,1284.487033
21.866102,30,1284.920127
22.686265,30,1285.349545
23.353555,30,1285.775134
24.420221,30,1286.246575
21.953555,30,1286.716329
22.553555,30,1287.147597
22.820216,30,1287.568004
22.953509,30,1287.978151
24.019917,30,1288.407643
22.753207,30,1289.046096
24.234708,30,1289.476438
10.952932,14,1289.687772
23.884575,30,1290.113467
9.581012,11,1290.287641
24.719262,30,1290.716262
3.515456,5,1290.786567
24.553514,30,1291.206698
17.286492,19,1291.479262
22.786887,30,1291.908322
8.050541,10,1292.062103
25.250545,30,1292.496535
24.218701,30,1292.918554
10.62022,13,1293.105265
24.181201,30,1293.53007
5.602039,8,1293.647255
24.420221,30,1294.07411
18.232767,22,1294.385051
5.620215,8,1294.500466
25.353555,30,1294.917728
24.38642,30,1295.424445
22.385691,30,1295.926554
24.318977,30,1296.493949
6.886881,9,1296.625054
24.701459,30,1297.056707
23.052266,30,1297.489404
9.066316,11,1297.64443
23.335996,30,1298.056749
24.020221,30,1298.466663
11.352932,14,1298.662895
24.918877,30,1299.083385
17.752932,24,1299.421754
18.030191,21,1299.714568
22.652265,30,1300.133232
23.718933,30,1300.546337
24.185649,30,1301.00396
24.719661,30,1301.431553
24.152931,30,1301.856381
10.020221,14,1302.061451
24.820216,30,1302.483309
6.886881,9,1302.617473
24.152932,30,1303.056336
13.283953,17,1303.304515
5.579779,7,1303.409265
11.518933,15,1303.623679
22.952891,30,1304.220285
23.38569,30,1304.657002
12.932989,16,1304.898759
22.686266,30,1305.335548
23.486583,30,1305.768386
23.586426,30,1306.279087
5.066661,7,1306.387934
26.585625,30,1306.837562
21.565424,28,1307.250512
23.086848,30,1307.678384
23.486887,30,1308.098892
23.619948,30,1308.530901
22.820221,30,1308.96153
26.153554,30,1309.394098
8.918932,12,1309.578508
23.486888,30,1310.074645
24.145505,30,1310.506172
4.417254,6,1310.591785
5.913417,7,1310.698097
23.084576,30,1311.132081
22.819598,30,1311.552456
5.602617,8,1311.670671
6.020214,8,1311.785594
24.913464,30,1312.224041
24.762766,30,1312.655728
24.285802,30,1313.07889
23.753555,30,1313.519507
23.886888,30,1313.946952
23.486888,30,1314.384465
23.05228,30,1314.809634
17.852266,24,1315.150448
24.486412,30,1315.614807
8.552932,12,1315.788857
23.753514,30,1316.213669
10.553549,14,1316.420825
23.619599,30,1316.855692
22.553555,30,1317.280518
24.252266,30,1317.724379
3.97978,5,1317.797934
23.584304,30,1318.273985
7.385203,9,1318.404651
17.686888,23,1318.743984
19.168041,26,1319.342718
24.449979,30,1319.780353
16.863434,19,1320.059543
14.753555,19,1320.32456
14.902029,19,1320.59236
22.817904,30,1321.014656
4.053158,6,1321.103757
24.052654,30,1321.515283
11.286888,15,1321.728699
22.420221,28,1322.128626
16.019598,22,1322.437325
16.932412,22,1322.743934
22.819592,30,1323.163455
23.750938,30,1323.580819
4.564005,6,1323.66904
23.353555,30,1324.09893
24.152927,30,1324.533194
23.335373,30,1324.955137
22.519289,30,1325.513019
22.918933,30,1325.966319
21.185599,28,1326.367832
24.820221,30,1326.796098
23.069289,30,1327.22073
24.686888,30,1327.630123
22.020221,30,1328.050089
18.886265,25,1328.410334
6.217904,9,1328.544889
23.886888,30,1328.975763
21.053555,30,1329.408214
22.653206,30,1329.843334
23.051961,30,1330.279087
8.952932,12,1330.462921
22.686888,30,1330.905657
23.352931,30,1331.34144
18.63274,23,1331.687045
10.164004,12,1331.875472
25.220221,30,1332.364277
20.052276,26,1332.754403
22.953555,30,1333.283948
22.819598,30,1333.719753
24.286888,30,1334.151368
3.531061,5,1334.227349
22.953555,30,1334.812059
24.686888,30,1335.249671
25.068662,30,1335.700088
16.646445,19,1335.983456
23.353555,30,1336.430735
9.252266,13,1336.625127
22.55062,30,1337.074157
24.002045,30,1337.504567
22.986426,30,1337.94322
23.486888,30,1338.392044
23.219599,30,1338.831853
3.25258,5,1338.911054
18.553554,24,1339.274081
20.953555,26,1339.659392
11.353554,14,1339.875892
24.020221,30,1340.339523
24.651588,30,1340.808827
17.918933,23,1341.172026
23.352932,30,1341.612009
23.220221,30,1342.073049
23.134084,30,1342.509442
4.896876,6,1342.599335
27.350937,30,1343.039879
12.730971,17,1343.293091
23.718932,30,1343.737586
22.686888,30,1344.194099
24.019558,30,1344.652603
22.486847,30,1345.10446
22.686888,30,1345.547912
5.464004,7,1345.656407
24.967923,30,1346.093038
9.611824,11,1346.259636
18.719327,25,1346.715888
23.619598,30,1347.164942
24.219741,30,1347.602535
22.552932,30,1348.043852
5.579779,7,1348.155213
25.886225,30,1348.607819
22.686842,30,1349.049572
14.385209,18,1349.311329
6.397648,8,1349.428581
5.497337,7,1349.543675
5.579779,7,1349.650316
23.486883,30,1350.301695
17.486888,24,1350.663139
22.899459,30,1351.13337
24.953555,30,1351.609916
22.820221,30,1352.048232
11.019598,15,1352.274897
24.152932,30,1352.721492
9.886213,12,1352.906129
19.864308,22,1353.234976
26.286266,30,1353.678467
23.75325,30,1354.11822
24.26933,30,1354.561282
6.486882,9,1354.695408
23.219285,30,1355.130469
23.886266,30,1355.563034
25.086888,30,1356.005324
24.118446,30,1356.441788
25.716615,30,1356.87616
16.152931,22,1357.20557
26.417287,30,1357.651645
24.383287,30,1358.084546
24.820221,30,1358.527012
22.785599,30,1358.959936
23.486888,30,1359.400668
11.419599,15,1359.615647
25.186426,30,1360.050343
24.116315,30,1360.476429
23.486888,30,1360.922074
23.185599,30,1361.354104
12.935373,16,1361.591535
20.93106,26,1361.976985
23.185598,30,1362.416067
23.486888,30,1362.856097
23.052266,30,1363.300387
23.220221,30,1363.731446
24.919753,30,1364.169146
8.819598,12,1364.34923
10.668667,14,1364.553935
24.935692,30,1365.047025
22.652663,30,1365.684699
4.712651,6,1365.773162
23.766377,30,1366.208859
24.718917,30,1366.63982
24.002663,30,1367.084708
9.617862,12,1367.266948
22.745944,30,1367.697321
25.486265,30,1368.131217
23.753554,30,1368.559163
22.486839,30,1369.000256
23.12022,30,1369.432711
14.019873,19,1369.711893
2.68392,4,1369.770677
2.797066,4,1369.834384
22.720219,30,1370.26343
25.086888,30,1370.632857
27.219825,30,1371.071783
15.997105,18,1371.338074
23.182791,30,1371.769674
14.286888,18,1372.04458
24.819599,30,1372.469089
22.785559,30,1372.896329
20.802663,28,1373.306025
12.600305,17,1373.554042
8.019547,10,1373.698792
23.986385,30,1374.136349
24.552925,30,1374.577666
24.286888,30,1375.003546
23.253552,30,1375.442754
3.59969,5,1375.51847
14.686888,20,1375.824154
25.352628,30,1376.260924
9.852199,12,1376.43704
12.051845,16,1376.672233
23.353514,30,1377.099121
26.153555,30,1377.525537
24.019294,30,1377.977027
23.535361,30,1378.401922
22.819598,30,1378.83195
23.753555,30,1379.268167
22.817904,30,1379.706233
22.48688,30,1380.144977
11.020221,15,1380.547626
15.64675,17,1380.797523
7.486836,10,1380.943082
24.420221,30,1381.369928
23.619599,30,1381.796006
3.153508,5,1381.879307
24.953554,30,1382.325062
12.22022,15,1382.54646
17.819598,25,1382.925194
3.886258,6,1383.017364
23.086888,30,1383.441374
24.152932,30,1383.87716
10.246445,12,1384.053822
21.853092,30,1384.492775
18.886888,25,1384.869687
25.086266,30,1385.309678
24.419592,30,1385.750957
22.953555,30,1386.180821
22.353555,30,1386.626032
22.686266,30,1387.07493
9.620169,12,1387.25301
23.319553,30,1387.766114
23.318931,30,1388.20682
23.886888,30,1388.666076
24.819599,30,1389.101824
13.952932,19,1389.380347
25.083926,30,1389.81669
22.520221,30,1390.249531
23.486888,30,1390.687772
22.885366,30,1391.1297
23.086888,30,1391.567291
22.853554,30,1391.998147
23.619599,30,1392.4456
14.901374,20,1392.749022
23.353555,30,1393.19361
25.718588,30,1393.635233
14.185989,17,1393.887978
22.385994,30,1394.325024
22.286888,30,1394.752241
25.752628,30,1395.191035
25.617908,30,1395.817764
2.781819,4,1395.896102
23.301374,30,1396.335644
23.985599,29,1396.758669
24.286266,30,1397.21659
24.785599,30,1397.660344
23.715498,30,1398.10128
24.802663,30,1398.542902
22.152607,30,1398.973376
24.820221,30,1399.415497
25.585599,30,1399.919948
25.086888,30,1400.360864
4.752926,7,1400.461347
23.883948,30,1400.903866
23.31898,30,1401.340137
24.085356,30,1401.774914
24.020221,30,1402.206407
24.135996,30,1402.647546
10.452661,15,1402.867977
23.253553,30,1403.308211
26.286266,30,1403.747287
10.95321,14,1403.951903
24.020221,30,1404.384901
13.451242,19,1404.663652
12.852266,17,1404.916932
19.585599,26,1405.299832
19.785629,24,1405.642019
10.886888,15,1405.875217
23.753555,30,1406.309803
4.733709,6,1406.404513
24.951237,30,1406.839595
14.734085,17,1407.089689
6.13106,8,1407.212244
12.152932,16,1407.444009
23.22022,30,1407.871826
22.686888,30,1408.305694
17.552813,23,1408.644767
4.564005,6,1408.730635
5.683292,7,1408.833279
19.449109,26,1409.220219
23.516621,30,1409.653463
24.453033,30,1410.089195
8.7301,11,1410.25106
7.283291,9,1410.380387
22.219608,30,1410.980958
23.619594,30,1411.437849
2.632044,4,1411.49831
25.486266,30,1411.936655
23.419286,30,1412.370114
24.820221,30,1412.804452
22.420221,30,1413.227346
23.696101,30,1413.672146
21.752932,28,1414.072398
14.985956,20,1414.359424
25.486887,30,1414.782099
1.93407,3,1414.83291
21.297272,26,1415.211382
22.053204,30,1415.643354
3.416936,5,1415.715078
22.252265,30,1416.149377
21.886888,30,1416.586548
23.085831,30,1417.022255
25.851962,30,1417.464308
22.586885,30,1417.900572
23.886888,30,1418.334107
21.253555,30,1418.776053
25.620221,30,1419.214057
23.086266,30,1419.649423
25.685632,30,1420.095955
24.668667,30,1420.519754
6.019547,8,1420.637938
23.086888,30,1421.061782
3.152885,5,1421.133076
22.286264,30,1421.552851
12.820221,16,1421.827378
8.686266,12,1422.004447
23.318933,30,1422.436321
25.699062,30,1422.864427
23.416585,30,1423.278284
25.886887,30,1423.703617
23.486266,30,1424.127177
25.85063,30,1424.544614
15.66255,18,1424.803464
15.753555,22,1425.112527
23.65004,30,1425.539269
22.785598,30,1426.126551
23.730444,30,1426.54591
23.049954,30,1426.995075
24.552932,30,1427.411729
24.953555,30,1427.831578
25.285223,30,1428.249088
24.019599,30,1428.665955
23.252319,30,1429.092703
23.849954,30,1429.517182
23.486266,30,1429.932936
24.98528,30,1430.357245
22.617557,28,1430.749269
13.002663,17,1430.991703
23.318933,30,1431.409623
21.320221,30,1431.82796
19.319759,26,1432.197688
25.451391,30,1432.617167
22.686888,30,1433.03904
10.952931,14,1433.239395
25.150158,30,1433.655418
19.219559,24,1434.001029
24.419599,30,1434.424707
22.953555,30,1434.840648
13.686888,19,1435.103606
10.486264,15,1435.311443
24.686888,30,1435.722207
23.752932,30,1436.139743
23.219593,30,1436.554581
24.420221,30,1436.982162
3.05258,5,1437.053279
22.852314,30,1437.535543
22.768396,30,1437.949056
25.219917,30,1438.377437
24.48641,30,1438.84539
23.086882,30,1439.28104
23.486265,30,1439.705856
24.535996,30,1440.12855
23.319327,30,1440.704499
3.153508,5,1440.780017
24.419598,30,1441.194186
22.385599,30,1441.61031
23.886842,30,1442.036616
9.719439,13,1442.226135
2.930717,4,1442.28413
16.086266,21,1442.574881
23.032136,30,1442.996786
24.552926,30,1443.408858
22.420221,30,1443.832554
23.486887,30,1444.244709
19.219599,26,1444.611919
24.552927,30,1445.028808
25.886265,30,1445.449056
23.220216,30,1445.87043
21.296444,25,1446.227107
13.219598,18,1446.482747
22.935996,30,1446.986677
11.552932,15,1447.196844
15.286425,19,1447.465929
1.915775,3,1447.51003
12.202663,15,1447.725926
6.785934,9,1447.856792
21.053555,30,1448.273841
9.918931,13,1448.468764
25.486265,30,1448.881071
21.585293,27,1449.255899
16.420221,22,1449.566521
5.219824,7,1449.669303
8.853554,12,1449.842979
23.219599,30,1450.254029
24.28592,30,1450.670702
7.846486,10,1450.811413
23.086265,30,1451.242149
5.496359,7,1451.340409
24.585645,30,1451.768316
23.353555,30,1452.204327
24.953555,30,1452.638376
19.200351,27,1453.030243
23.585294,30,1453.450002
23.318933,30,1453.866989
23.718932,30,1454.275699
23.752932,30,1454.692559
17.350619,20,1454.980203
